Name,1st,2nd,3rd,4th,5th
1,,,,,
2,,,,,
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
11,1/48 Chemistry Lab, 5/46 Experimental Design, 2/46 Forensics, 29/44 Write It Do It,
12,,,,,
13,,,,,
14,,,,,
15,,,,,
16,,,,,
17,11/45 Disease Detectives, 20/44 Microbe Mission,,,
18,,,,,
19,1/48 Chemistry Lab, 14/31 Detector Building, 3/37 Flight, 2/46 Forensics, 14/30 Robot Tour
20,,,,,
21,,,,,
22,,,,,
23,,,,,
24,,,,,
25,,,,,
26,,,,,
27,,,,,
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,8/48 Anatomy & Physiology, 3/47 Dynamic Planet, 17/47 Ecology,,
35,,,,,
36,,,,,
37,8/48 Anatomy & Physiology, 2/46 Codebusters, 20/44 Microbe Mission,,
38,,,,,
39,,,,,
40,2/46 Codebusters, 5/46 Experimental Design, 29/44 Write It Do It,,
41,,,,,
42,,,,,
43,,,,,
44,8/46 Forestry, 4/40 Fossils,,,
45,2/46 Codebusters, 13/45 Fermi Questions, 19/40 Optics,,
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,
54,,,,,
55,,,,,
56,,,,,
57,,,,,
58,,,,,
59,,,,,
60,,,,,
61,,,,,
62,,,,,
63,,,,,
64,,,,,
65,,,,,
66,,,,,
67,,,,,
68,,,,,
69,,,,,
70,,,,,
71,,,,,
72,,,,,
73,,,,,
74,,,,,
75,,,,,
76,,,,,
77,,,,,
78,,,,,
79,,,,,
80,,,,,
81,,,,,
82,,,,,
83,5/46 Experimental Design, 3/37 Flight, 29/31 Scrambler,,
84,,,,,
85,Alternate (Build),,,,
86,,,,,
87,,,,,
88,,,,,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,7/46 Astronomy, 13/45 Fermi Questions, 5/40 Geologic Mapping, 19/40 Optics,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,11/45 Disease Detectives, 17/47 Ecology,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,Alternate (Build),,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,Alternate ,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,24/36 Air Trajectory, 8/46 Forestry, 14/30 Robot Tour, 15/35 Tower,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,7/46 Astronomy, 3/47 Dynamic Planet, 4/40 Fossils, 5/40 Geologic Mapping,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,24/36 Air Trajectory, 29/31 Scrambler, 15/35 Tower, 1/31 Wind Power,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,14/31 Detector Building, 1/31 Wind Power,,,
162,,,,,
163,,,,,
164,,,,,
